{{0, 5.317968, 51.8239756, 53.1, 3553, 34.0, 6.0},
 {13, 4.0224093, 51.3441144, 45.0, 3991, 50.0, 9.0},
 {13, 4.0224358, 51.3441131, 45.7, 3992, 50.0, 9.0},
 {13, 5.3254989, 51.8223725, 45.0, 4000, 39.0, 7.0},
 {13, 5.3255301, 51.8224139, 47.9, 4011, 49.0, 9.0},
 {13, 4.0224446, 51.3440615, 46.4, 4191, 50.0, 9.0},
 {13, 4.0224322, 51.3441109, 41.3, 4192, 50.0, 9.0},
 {14, 5.3257028, 51.822257, 47.9, 3553, 14.0, 3.0},
 {14, 5.3257466, 51.8222502, 48.0, 3557, 21.0, 4.0},
 {14, 3.9888436, 51.3495155, 45.1, 3920, 50.0, 9.0},
 {14, 3.988882, 51.3494959, 46.1, 3991, 49.0, 9.0},
 {14, 3.9888878, 51.3494938, 45.4, 3992, 49.0, 9.0},
 {14, 5.3257366, 51.8222667, 48.7, 4000, 50.0, 9.0},
 {14, 5.3258076, 51.8222548, 44.5, 4011, 50.0, 9.0},
 {14, 3.9889023, 51.3494815, 46.3, 4191, 49.0, 9.0},
 {14, 3.9889124, 51.3494899, 47.8, 4192, 49.0, 9.0},
 {15, 5.3339421, 51.8194457, 49.1, 3553, 25.0, 5.0},
 {15, 5.3339713, 51.8194645, 49.1, 3557, 17.0, 3.0},
 {15, 3.9888421, 51.3498089, 48.6, 3920, 50.0, 9.0},
 {15, 3.9888502, 51.3497861, 45.7, 3991, 50.0, 9.0},
 {15, 3.9888461, 51.3497422, 46.7, 3992, 50.0, 9.0},
 {15, 5.3339669, 51.8194499, 48.9, 4000, 47.0, 9.0},
 {15, 5.3339908, 51.8194376, 48.8, 4011, 48.0, 9.0},
 {15, 3.9888992, 51.3497463, 40.0, 4191, 50.0, 9.0},
 {15, 3.9888694, 51.3497576, 46.5, 4192, 50.0, 9.0},
 {16, 5.3342205, 51.8194963, 48.3, 3553, 11.0, 2.0},
 {16, 5.3342288, 51.8194951, 48.6, 3554, 27.0, 5.0},
 {16, 5.3342624, 51.8195413, 44.7, 3555, 37.0, 7.0},
 {16, 3.9890118, 51.3501082, 44.7, 3556, 42.0, 8.0},
 {16, 5.3342814, 51.8195042, 48.5, 3557, 16.0, 3.0},
 {16, 3.9890447, 51.3500935, 43.2, 3920, 50.0, 9.0},
 {16, 3.9890107, 51.3501246, 42.4, 3991, 50.0, 9.0},
 {16, 3.9889892, 51.3501201, 45.8, 3992, 50.0, 9.0},
 {16, 5.3342291, 51.8194959, 48.5, 4000, 46.0, 9.0},
 {16, 5.3342707, 51.8194847, 45.8, 4011, 46.0, 9.0},
 {16, 3.9890315, 51.3501259, 42.2, 4191, 50.0, 9.0},
 {16, 3.9890057, 51.3501107, 46.5, 4192, 50.0, 9.0},
 {17, 5.3343455, 51.8195988, 48.1, 3553, 14.0, 3.0},
 {17, 5.3344386, 51.8196272, 45.7, 3555, 34.0, 7.0},
 {17, 5.3344283, 51.8196304, 48.1, 3557, 23.0, 5.0},
 {17, 3.9899721, 51.3477429, 41.8, 3920, 50.0, 9.0},
 {17, 3.9899015, 51.3477183, 38.4, 3991, 50.0, 9.0},
 {17, 3.9899365, 51.3477248, 49.2, 3992, 50.0, 9.0},
 {17, 5.3344238, 51.8195908, 46.4, 4000, 50.0, 9.0},
 {17, 5.3344098, 51.8195993, 45.8, 4011, 50.0, 9.0},
 {17, 3.9899095, 51.3477212, 40.0, 4191, 50.0, 9.0},
 {17, 3.9899385, 51.3477452, 49.4, 4192, 50.0, 9.0},
 {18, 5.3352498, 51.8203067, 47.4, 3553, 28.0, 5.0},
 {18, 5.33529, 51.8203324, 46.1, 3555, 26.0, 5.0},
 {18, 5.3352636, 51.8203247, 44.9, 3557, 26.0, 5.0},
 {18, 3.9901607, 51.3473237, 39.1, 3920, 50.0, 9.0},
 {18, 3.9900411, 51.3472959, 43.0, 3991, 50.0, 9.0},
 {18, 3.9901422, 51.3472788, 55.6, 3992, 50.0, 9.0},
 {18, 5.3352818, 51.8202292, 54.5, 4000, 49.0, 9.0},
 {18, 5.3352843, 51.8202855, 40.7, 4011, 48.0, 9.0},
 {18, 3.9900576, 51.3473057, 39.9, 4191, 50.0, 9.0},
 {18, 3.9900601, 51.3473084, 49.0, 4192, 50.0, 9.0},
 {19, 5.3354111, 51.8204741, 44.8, 3553, 23.0, 5.0},
 {19, 5.335432, 51.8204723, 44.4, 3557, 22.0, 4.0},
 {19, 3.9895293, 51.3470638, 40.1, 3920, 50.0, 9.0},
 {19, 3.9895285, 51.3469668, 37.0, 3991, 50.0, 9.0},
 {19, 3.9896115, 51.3470151, 48.4, 3992, 32.0, 6.0},
 {19, 5.335416, 51.8204614, 43.5, 4000, 31.0, 6.0},
 {19, 5.3354408, 51.8204616, 44.6, 4011, 50.0, 9.0},
 {19, 3.9894925, 51.3470662, 40.7, 4191, 50.0, 9.0},
 {19, 3.9895086, 51.3470692, 45.2, 4192, 50.0, 9.0},
 {20, 5.334963, 51.8202819, 45.6, 3553, 35.0, 7.0},
 {20, 5.3350256, 51.8202161, 42.7, 3554, 27.0, 5.0},
 {20, 5.3349832, 51.8202437, 44.4, 3555, 19.0, 4.0},
 {20, 3.9889108, 51.3470157, 39.7, 3556, 28.0, 5.0},
 {20, 5.335016, 51.820257, 45.3, 3557, 38.0, 7.0},
 {20, 3.9890366, 51.3470163, None, 3920, 50.0, 9.0},
 {20, 3.9889276, 51.3471195, None, 3991, 50.0, 9.0},
 {20, 3.9890515, 51.3470515, 43.4, 3992, 28.0, 6.0},
 {20, 5.3350063, 51.820216, None, 4000, 50.0, 9.0},
 {20, 5.3350782, 51.8202479, 40.7, 4011, 42.0, 8.0},
 {20, 3.9890153, 51.3470576, 43.4, 4191, 41.0, 8.0},
 {20, 3.9889966, 51.3470339, 41.2, 4192, 32.0, 6.0},
 {21, 5.3322112, 51.8186006, 46.3, 3553, 25.0, 5.0},
 {21, 5.3322089, 51.8185824, 45.7, 3555, 25.0, 5.0},
 {21, 5.3322463, 51.8185713, 45.8, 3557, 22.0, 4.0},
 {21, 3.9879935, 51.3468753, 34.2, 3920, 50.0, 9.0},
 {21, 3.9878695, 51.3469241, 46.8, 3991, 50.0, 9.0},
 {21, 3.987984, 51.3468649, 47.6, 3992, 50.0, 9.0},
 {21, 5.3322474, 51.8185823, 43.8, 4000, 50.0, 9.0},
 {21, 5.3322424, 51.8186055, 46.1, 4011, 50.0, 9.0},
 {21, 3.9879472, 51.3468596, 44.1, 4191, 50.0, 9.0},
 {21, 3.9879867, 51.3468625, 44.3, 4192, 50.0, 9.0},
 {22, 5.3336452, 51.8188125, 42.8, 3553, 7.0, 2.0},
 {22, 5.3336538, 51.8188134, 43.6, 3555, 28.0, 6.0},
 {22, 5.3336584, 51.8187941, 43.7, 3557, 26.0, 5.0},
 {22, 3.9892358, 51.3474792, 44.4, 3991, 50.0, 9.0},
 {22, 5.3336905, 51.8187983, 42.3, 4000, 49.0, 9.0}}
